Emotiv EPOC+: ['AF3', 'AF4', 'F7', 'F8', 'F3', 'F4', 'FC5', 'FC6', 'T7', 'T8', 'P7', 'P8', 'O1', 'O2']
device: cuda
Total Segments (before droping 0): 37575
Count per Emotion:
emotion
0    10170
1    10245
2     9225
3     7935
Name: count, dtype: int64
------------------------------
Total Segments: 27405
------------------------------
Count per Emotion:
emotion
1    10245
2     9225
3     7935
Name: count, dtype: int64
------------------------------
Percentage per Emotion:
emotion
1    37.38
2    33.66
3    28.95
Name: count, dtype: float64

✅ Data is reasonably BALANCED (Diff: 8.43%)
Detected Input Shape: torch.Size([1, 1, 62, 5])
Setting model in_chans to: 1

========================================
  PROCESSING SUBJECT: 1
========================================
Total Unique Videos (Across 3 Sessions): 54
Training on: 43 | Testing on: 11
class_counts: [1036  423]
class_weights: [0.70415058 1.72458629]
X: torch.Size([64, 1, 62, 5]),y: torch.Size([64])
Epoch 1: Train Acc=45.52% | Val Acc=71.20% | Loss: 0.7251/0.7043 | Loss Ratio: 1.03 | LR: 0.000050 | Elapsed Time: 2.18 seconds [BEST ACC]
Epoch 2: Train Acc=48.99% | Val Acc=71.20% | Loss: 0.7077/0.6894 | Loss Ratio: 1.03 | LR: 0.000051 | Elapsed Time: 1.85 seconds [BEST ACC]
Epoch 3: Train Acc=51.99% | Val Acc=71.20% | Loss: 0.7028/0.6735 | Loss Ratio: 1.04 | LR: 0.000052 | Elapsed Time: 1.84 seconds [BEST ACC]
Epoch 4: Train Acc=52.73% | Val Acc=75.82% | Loss: 0.7064/0.6569 | Loss Ratio: 1.08 | LR: 0.000053 | Elapsed Time: 1.85 seconds [BEST ACC]
Epoch 5: Train Acc=52.66% | Val Acc=81.79% | Loss: 0.7190/0.6559 | Loss Ratio: 1.10 | LR: 0.000055 | Elapsed Time: 1.86 seconds [BEST ACC]
Epoch 6: Train Acc=51.17% | Val Acc=81.79% | Loss: 0.6849/0.6528 | Loss Ratio: 1.05 | LR: 0.000057 | Elapsed Time: 1.85 seconds 
Epoch 7: Train Acc=60.66% | Val Acc=79.08% | Loss: 0.6596/0.5755 | Loss Ratio: 1.15 | LR: 0.000060 | Elapsed Time: 1.84 seconds 
Epoch 8: Train Acc=73.58% | Val Acc=91.85% | Loss: 0.5884/0.4568 | Loss Ratio: 1.29 | LR: 0.000063 | Elapsed Time: 1.86 seconds [BEST ACC]
Epoch 9: Train Acc=76.50% | Val Acc=95.38% | Loss: 0.5661/0.4719 | Loss Ratio: 1.20 | LR: 0.000066 | Elapsed Time: 1.83 seconds [BEST ACC]
Epoch 10: Train Acc=78.35% | Val Acc=52.99% | Loss: 0.5539/0.7994 | Loss Ratio: 0.69 | LR: 0.000069 | Elapsed Time: 1.83 seconds 
Epoch 11: Train Acc=58.02% | Val Acc=81.79% | Loss: 0.6840/0.5838 | Loss Ratio: 1.17 | LR: 0.000073 | Elapsed Time: 1.84 seconds 
Epoch 12: Train Acc=70.67% | Val Acc=75.82% | Loss: 0.6048/0.6373 | Loss Ratio: 0.95 | LR: 0.000078 | Elapsed Time: 1.83 seconds 
Epoch 13: Train Acc=71.68% | Val Acc=100.00% | Loss: 0.5895/0.4177 | Loss Ratio: 1.41 | LR: 0.000083 | Elapsed Time: 1.86 seconds [BEST ACC]
Epoch 14: Train Acc=78.01% | Val Acc=57.07% | Loss: 0.5313/0.6864 | Loss Ratio: 0.77 | LR: 0.000088 | Elapsed Time: 1.85 seconds 
Epoch 15: Train Acc=64.67% | Val Acc=75.82% | Loss: 0.6324/0.5759 | Loss Ratio: 1.10 | LR: 0.000093 | Elapsed Time: 1.85 seconds 
Epoch 16: Train Acc=71.19% | Val Acc=69.29% | Loss: 0.6002/0.6117 | Loss Ratio: 0.98 | LR: 0.000099 | Elapsed Time: 1.85 seconds 
Epoch 17: Train Acc=73.67% | Val Acc=85.05% | Loss: 0.5565/0.5142 | Loss Ratio: 1.08 | LR: 0.000105 | Elapsed Time: 1.86 seconds 
Epoch 18: Train Acc=73.40% | Val Acc=85.05% | Loss: 0.5645/0.4969 | Loss Ratio: 1.14 | LR: 0.000111 | Elapsed Time: 1.85 seconds 
Epoch 19: Train Acc=81.41% | Val Acc=85.60% | Loss: 0.4830/0.4828 | Loss Ratio: 1.00 | LR: 0.000118 | Elapsed Time: 1.84 seconds 
Epoch 20: Train Acc=80.87% | Val Acc=84.24% | Loss: 0.4880/0.5750 | Loss Ratio: 0.85 | LR: 0.000125 | Elapsed Time: 1.84 seconds 
Epoch 21: Train Acc=75.22% | Val Acc=84.24% | Loss: 0.5343/0.6175 | Loss Ratio: 0.87 | LR: 0.000132 | Elapsed Time: 1.85 seconds 
Epoch 22: Train Acc=84.35% | Val Acc=77.17% | Loss: 0.4568/0.6606 | Loss Ratio: 0.69 | LR: 0.000139 | Elapsed Time: 1.85 seconds 
Epoch 23: Train Acc=73.48% | Val Acc=85.05% | Loss: 0.5132/0.6534 | Loss Ratio: 0.79 | LR: 0.000147 | Elapsed Time: 1.84 seconds 
Epoch 24: Train Acc=84.39% | Val Acc=78.80% | Loss: 0.4506/0.6913 | Loss Ratio: 0.65 | LR: 0.000155 | Elapsed Time: 1.86 seconds 
Epoch 25: Train Acc=80.11% | Val Acc=78.80% | Loss: 0.5024/0.6371 | Loss Ratio: 0.79 | LR: 0.000163 | Elapsed Time: 1.86 seconds 
Epoch 26: Train Acc=81.90% | Val Acc=79.89% | Loss: 0.4683/0.6460 | Loss Ratio: 0.73 | LR: 0.000171 | Elapsed Time: 1.83 seconds 
