device: cuda
Total Segments: 37575
------------------------------
Count per Emotion:
emotion
0    10170
1    10245
2     9225
3     7935
Name: count, dtype: int64
------------------------------
Percentage per Emotion:
emotion
0    27.07
1    27.27
2    24.55
3    21.12
Name: count, dtype: float64

✅ Data is reasonably BALANCED (Diff: 6.15%)
Detected Input Shape: torch.Size([1, 1, 62, 5])
Setting model in_chans to: 1
Total subjects: 15
Subjects: [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
Validation Strategy: Leave-One-Subject-Out (LOSO)

========================================
  LOSO: Testing on Subject 1
  Training on 14 other subjects
========================================
Train samples: 35070 | Test samples: 2505
class_counts: [9492 9562 8610 7406]
class_weights: [0.92367257 0.91691069 1.01829268 1.18383743]
X: torch.Size([64, 1, 62, 5]),y: torch.Size([64])
Epoch 1: Train Acc=33.86% | Test Acc (Subject 1)=37.01% | Loss: 1.3474/1.3509 | Loss Ratio: 1.00 | LR: 0.000050 | Time: 50.03s [BEST]
Epoch 2: Train Acc=46.98% | Test Acc (Subject 1)=37.05% | Loss: 1.2240/1.5303 | Loss Ratio: 0.80 | LR: 0.000051 | Time: 53.98s [BEST]
Epoch 3: Train Acc=56.57% | Test Acc (Subject 1)=41.84% | Loss: 1.0954/1.4879 | Loss Ratio: 0.74 | LR: 0.000052 | Time: 46.94s [BEST]
Epoch 4: Train Acc=62.35% | Test Acc (Subject 1)=41.04% | Loss: 1.0154/1.5280 | Loss Ratio: 0.66 | LR: 0.000053 | Time: 53.47s 
Epoch 5: Train Acc=66.04% | Test Acc (Subject 1)=37.45% | Loss: 0.9534/1.6937 | Loss Ratio: 0.56 | LR: 0.000055 | Time: 50.58s 
Epoch 6: Train Acc=66.24% | Test Acc (Subject 1)=40.84% | Loss: 0.9348/1.5603 | Loss Ratio: 0.60 | LR: 0.000057 | Time: 51.12s 
Epoch 7: Train Acc=67.35% | Test Acc (Subject 1)=39.08% | Loss: 0.9128/1.6889 | Loss Ratio: 0.54 | LR: 0.000060 | Time: 51.75s 
Epoch 8: Train Acc=68.44% | Test Acc (Subject 1)=35.89% | Loss: 0.8934/1.9365 | Loss Ratio: 0.46 | LR: 0.000063 | Time: 50.26s 
Epoch 9: Train Acc=69.07% | Test Acc (Subject 1)=36.09% | Loss: 0.8853/1.7038 | Loss Ratio: 0.52 | LR: 0.000066 | Time: 53.93s 
Epoch 10: Train Acc=70.01% | Test Acc (Subject 1)=41.44% | Loss: 0.8677/1.8612 | Loss Ratio: 0.47 | LR: 0.000069 | Time: 51.74s [BEST]
Epoch 11: Train Acc=72.94% | Test Acc (Subject 1)=45.95% | Loss: 0.8238/1.5687 | Loss Ratio: 0.53 | LR: 0.000073 | Time: 54.55s [BEST]
Epoch 12: Train Acc=72.66% | Test Acc (Subject 1)=38.04% | Loss: 0.8215/1.9015 | Loss Ratio: 0.43 | LR: 0.000078 | Time: 51.11s 
Epoch 13: Train Acc=71.48% | Test Acc (Subject 1)=43.75% | Loss: 0.8400/1.6108 | Loss Ratio: 0.52 | LR: 0.000083 | Time: 50.27s 
Epoch 14: Train Acc=72.91% | Test Acc (Subject 1)=48.38% | Loss: 0.8203/1.7222 | Loss Ratio: 0.48 | LR: 0.000088 | Time: 54.46s [BEST]
Epoch 15: Train Acc=70.79% | Test Acc (Subject 1)=42.16% | Loss: 0.8502/1.8297 | Loss Ratio: 0.46 | LR: 0.000093 | Time: 49.70s 
Epoch 16: Train Acc=70.36% | Test Acc (Subject 1)=37.49% | Loss: 0.8569/1.9177 | Loss Ratio: 0.45 | LR: 0.000099 | Time: 50.85s 
Epoch 17: Train Acc=71.34% | Test Acc (Subject 1)=36.41% | Loss: 0.8394/1.7596 | Loss Ratio: 0.48 | LR: 0.000105 | Time: 52.13s 
Epoch 18: Train Acc=71.86% | Test Acc (Subject 1)=40.12% | Loss: 0.8229/1.7424 | Loss Ratio: 0.47 | LR: 0.000111 | Time: 50.03s 
Epoch 19: Train Acc=73.42% | Test Acc (Subject 1)=36.61% | Loss: 0.8048/1.7487 | Loss Ratio: 0.46 | LR: 0.000118 | Time: 50.21s 
Epoch 20: Train Acc=70.12% | Test Acc (Subject 1)=36.37% | Loss: 0.8536/1.9282 | Loss Ratio: 0.44 | LR: 0.000124 | Time: 50.20s 
Epoch 21: Train Acc=72.58% | Test Acc (Subject 1)=45.67% | Loss: 0.8142/1.6290 | Loss Ratio: 0.50 | LR: 0.000132 | Time: 52.21s 
Epoch 22: Train Acc=70.37% | Test Acc (Subject 1)=31.46% | Loss: 0.8477/1.9194 | Loss Ratio: 0.44 | LR: 0.000139 | Time: 48.22s 
Epoch 23: Train Acc=74.21% | Test Acc (Subject 1)=35.29% | Loss: 0.7984/1.8429 | Loss Ratio: 0.43 | LR: 0.000147 | Time: 48.13s 
Epoch 24: Train Acc=72.05% | Test Acc (Subject 1)=39.28% | Loss: 0.8245/1.6117 | Loss Ratio: 0.51 | LR: 0.000154 | Time: 48.02s 
Epoch 25: Train Acc=72.72% | Test Acc (Subject 1)=47.47% | Loss: 0.8083/1.4636 | Loss Ratio: 0.55 | LR: 0.000163 | Time: 48.16s 
Epoch 26: Train Acc=71.95% | Test Acc (Subject 1)=40.24% | Loss: 0.8277/1.6424 | Loss Ratio: 0.50 | LR: 0.000171 | Time: 48.03s 
Epoch 27: Train Acc=73.51% | Test Acc (Subject 1)=48.82% | Loss: 0.8042/1.7383 | Loss Ratio: 0.46 | LR: 0.000179 | Time: 47.99s [BEST]
